goal	event_type	mins	secs	start_x	start_y	headed
1	goal	46	7	97.6	43.1	false
0	off_target	51	56	72.5	81.5	false
0	off_target	50	3	89.4	53.7	true
0	off_target	58	22	70.5	55.5	false
1	goal	60	46	88.5	50	false
0	off_target	63	49	77	49	false
0	off_target	63	5	72.2	57.9	false
0	off_target	69	7	81	72.9	false
0	wood_work	67	12	87.5	37.1	false
1	goal	79	6	92	49.9	true
0	off_target	77	4	78.5	64.1	false
0	blocked	81	24	85.9	53.1	false
1	goal	86	11	88.5	50	false
0	save	90	0	94.1	67.4	false
0	save	2	52	89	58.3	false
0	off_target	3	26	92.9	48.7	true
0	off_target	9	50	90	56.5	true
0	off_target	11	33	92	52.4	true
0	save	39	29	86.5	66.8	false
0	off_target	38	40	93.9	49.8	true
0	off_target	35	45	93.4	56	true
0	blocked	35	23	93.4	42.8	true
0	wood_work	40	8	97.9	22.3	false
0	off_target	52	29	79.3	62.9	false
1	goal	57	20	97.4	50.5	false
0	save	56	46	80.7	53.6	false
1	goal	79	14	87.3	37.7	false
0	blocked	77	51	76.4	53	false
1	goal	82	6	88.9	49.1	false
0	save	84	35	71.9	55.6	false
0	off_target	89	33	89.5	44.3	false
0	off_target	87	47	91.1	72.9	false
1	goal	90	0	95.2	48.2	false
0	blocked	4	45	92.9	27.4	false
1	goal	18	55	88.6	55.9	false
0	off_target	17	31	87.7	33.7	false
0	blocked	18	53	89	57.1	false
0	off_target	20	30	89.2	33.1	false
0	off_target	27	17	89.7	48.5	true
0	save	31	23	86.9	38.4	false
0	off_target	34	42	92.9	41	true
0	blocked	31	19	81.8	55	false
0	off_target	35	41	76.7	51.2	false
1	goal	44	7	95.2	42.9	false
0	save	43	26	69.4	50.9	false
0	blocked	42	6	95.4	55.7	true
0	blocked	40	40	72.9	38.4	false
1	goal	47	47	92.2	50.7	true
0	save	53	39	78.2	60.8	false
0	blocked	53	58	77.4	46.9	false
0	save	60	17	83.6	66.3	false
0	blocked	60	36	89.6	34.2	false
0	off_target	65	53	91.5	47.5	true
0	save	74	29	86.4	39.1	false
0	blocked	74	28	89.3	44.3	false
0	off_target	78	20	74	12.1	false
0	save	84	18	92.9	64.4	false
1	goal	86	57	96.7	54.5	false
0	save	86	55	89.7	46	false
0	off_target	85	17	87.5	44.2	false
0	blocked	90	0	86.5	22.9	false
0	off_target	6	55	66.8	56.3	false
0	save	18	5	81.5	64.9	false
0	off_target	15	9	66.1	35.5	false
0	off_target	24	3	87.8	62.1	false
0	blocked	26	36	81.3	43.1	false
0	off_target	39	36	91.7	68	false
0	off_target	38	40	95.7	47.2	false
0	blocked	39	7	86.5	33	false
0	blocked	38	33	86.5	39.3	false
0	blocked	38	24	80.3	24	false
0	blocked	35	21	83.6	35.8	false
0	save	44	57	86.3	40.8	false
0	blocked	53	21	75.6	49.4	false
1	goal	67	24	97.2	39.6	false
0	save	67	19	90.3	65.3	false
0	save	66	10	87.2	35.2	false
0	save	70	11	78.4	35.6	false
0	off_target	70	33	54.6	54.8	false
0	blocked	74	44	76.4	63.5	false
0	off_target	78	17	82	69.3	false
1	goal	81	9	88.6	49.8	false
1	goal	85	56	95.1	52.8	true
0	off_target	85	10	74.9	48.5	false
0	blocked	88	32	68.9	77.1	false
0	off_target	11	52	90.1	27.9	false
1	goal	17	30	87.7	42.9	false
0	off_target	20	6	78.5	48.2	false
0	off_target	25	49	90.6	41.2	false
0	off_target	38	11	88.9	46	false
0	off_target	40	11	89.8	34	true
0	save	51	5	89.9	66.3	false
0	blocked	50	22	80.8	31	false
1	goal	60	32	97.8	49.3	false
0	save	64	28	72.2	51.3	false
0	off_target	67	34	89.4	29	false
0	blocked	65	35	76	35.8	false
0	blocked	65	32	95	44.2	false
0	off_target	79	20	76.5	39.6	false
0	blocked	80	27	79.4	65.3	false
0	off_target	90	0	88.2	50.9	true
0	blocked	90	0	76.4	44.7	false
0	save	7	5	92.5	65.3	false
0	off_target	8	59	91.7	67.7	false
0	off_target	7	40	69.8	48.8	false
0	off_target	14	44	89.6	33.2	false
0	save	21	19	85.1	37.4	false
0	blocked	21	22	86.5	71.4	false
0	save	30	13	76.2	39.6	false
0	off_target	31	12	77.6	74.7	false
0	off_target	36	45	84.2	54.2	false
0	off_target	35	5	74.3	50.4	false
0	off_target	44	12	83.2	74.4	false
0	off_target	43	28	87.8	48	true
0	off_target	41	11	76.5	38.5	false
0	off_target	47	35	47.5	53.9	false
0	off_target	45	58	81.8	30.7	false
0	blocked	47	30	67	38.2	false
0	save	58	21	95	29.7	false
0	off_target	56	41	65.2	53.7	false
0	off_target	71	15	73	49	false
1	goal	77	57	94.7	44.7	false
0	off_target	79	38	77.1	58.7	false
0	save	10	13	72.2	73.1	false
0	blocked	16	38	69.9	39	false
1	goal	23	17	3.3	55.8	false
0	save	34	52	88.6	42.9	false
0	blocked	34	50	88.9	57.1	true
0	blocked	32	35	95.9	35.1	false
0	save	31	55	94.2	27.2	false
1	goal	40	47	91.6	47.6	true
0	save	47	5	76.9	72.6	false
0	off_target	47	51	79.5	32.8	false
0	blocked	57	28	81.4	51.7	false
1	goal	62	57	76.9	51.3	false
1	goal	61	10	89.9	58.5	false
0	off_target	60	18	93.8	57.7	false
0	blocked	60	17	79.7	52.6	false
1	goal	71	15	90	41.5	false
0	save	78	5	81.1	76.6	false
0	off_target	77	1	77.1	23.9	false
0	blocked	76	30	93.5	59.6	false
0	save	82	22	87.5	61.7	false
0	off_target	80	46	76.6	60.7	false
0	blocked	82	5	90	45.2	true
0	off_target	13	43	93.7	49.3	true
0	off_target	24	38	87	29.5	false
0	off_target	29	48	86	52.8	false
0	off_target	27	16	68.9	39.3	false
0	save	34	36	87.7	37.4	false
0	save	42	7	86.8	44.7	false
0	blocked	41	43	92.1	70.7	false
0	save	54	26	79.9	50.1	false
0	blocked	58	3	78.5	61.2	false
0	off_target	63	35	89.6	73.6	false
1	goal	77	28	80.3	64.8	false
0	save	83	35	79.1	62.1	false
0	off_target	80	17	72.9	74.4	false
0	save	85	31	78	66.4	false
0	blocked	90	0	82.2	67.4	false
0	save	90	0	94.9	66.8	false
0	blocked	90	0	85.2	70.1	false
0	off_target	8	33	80.7	33.7	false
0	off_target	11	12	94.9	37.2	false
0	off_target	26	47	72.5	61.2	false
1	goal	39	54	89.3	48.1	true
0	off_target	36	18	78.2	37.2	false
0	save	43	28	72.2	41.3	false
0	save	49	57	88.9	50.3	true
0	off_target	49	51	93.5	32.5	false
0	blocked	49	23	72.4	48.7	false
1	goal	53	8	89.6	45.2	false
0	off_target	50	48	80.6	24.4	false
0	off_target	55	7	91.2	60.5	false
0	off_target	61	29	85.5	87.9	false
0	save	67	47	77.8	29.3	false
0	save	73	39	93	51.8	true
0	off_target	78	17	76.2	66.4	false
1	goal	0	20	88.5	33.2	false
0	off_target	3	37	84.6	62.9	false
0	blocked	8	40	77.8	54.4	false
0	off_target	19	59	73.4	56.1	false
0	off_target	28	22	86.3	31.7	false
0	off_target	26	14	75.2	43.1	false
0	off_target	36	58	91.7	48.3	true
0	blocked	39	57	94.2	67.4	false
1	goal	43	30	18.5	49.9	true
0	blocked	43	29	70.9	60.2	false
0	save	48	28	88.3	44.5	false
0	blocked	54	46	83.3	27	false
1	goal	62	28	88	55.5	false
0	off_target	77	31	79.5	63.7	false
0	blocked	79	33	84.7	67.5	false
0	off_target	81	4	83.6	52.4	false
0	blocked	84	17	80.8	54	false
1	goal	90	0	93.5	57.1	true
0	save	3	12	91.8	26.4	false
0	blocked	3	36	78.6	66.9	false
0	off_target	8	29	73	52.6	false
0	blocked	11	54	74	30.3	false
0	off_target	21	43	89.8	50.9	true
1	goal	25	39	95.7	57.1	true
1	goal	33	34	88.5	50	false
0	off_target	38	21	85.7	33.6	false
0	save	47	30	93.5	33.3	false
0	off_target	54	19	76.6	34.6	false
0	blocked	50	58	75.6	47.9	false
0	off_target	56	22	75.5	38	false
0	save	60	45	89	42.7	true
0	save	69	51	87.9	46.4	false
0	off_target	66	39	93.3	29.7	false
0	off_target	74	36	70.3	30.7	false
1	goal	82	55	90.8	42.9	false
0	save	90	0	75.1	44.2	false
0	save	1	23	98.3	60	false
0	off_target	2	25	86	69.5	false
0	save	6	57	86.6	53.4	true
0	save	35	25	90.2	33.1	true
0	off_target	39	50	68.1	72	false
0	off_target	38	54	76.5	52.6	false
0	off_target	37	10	88.9	76.9	false
0	off_target	35	27	96.6	52.8	false
0	wood_work	38	52	71.8	54.4	false
1	goal	48	39	84.9	42.3	false
1	goal	45	51	96.7	53	true
0	off_target	57	19	77.1	69.7	false
0	blocked	59	18	81.5	48.5	false
0	save	61	7	78.8	38.7	false
0	off_target	64	33	78.8	30.3	false
0	off_target	62	9	92	42.1	true
0	off_target	60	4	92.7	47.4	true
0	blocked	61	49	92.2	39.1	true
0	save	70	7	74.9	36.4	false
0	off_target	78	48	71.7	61.7	false
0	off_target	76	23	85.7	51.3	false
0	save	82	39	74.3	31.5	false
0	save	86	50	88.7	32.1	false
0	off_target	90	0	72.2	55.2	false
0	blocked	1	49	85.5	25.5	false
0	blocked	8	44	85.6	54.4	false
0	off_target	14	32	97.2	61.5	true
0	off_target	19	52	88.4	72.3	false
0	blocked	18	9	71.3	59.1	false
0	blocked	18	4	83.9	51.2	false
0	save	21	33	93.7	35.9	true
0	blocked	20	52	79.7	70.1	false
1	goal	29	7	88.8	47	false
0	off_target	28	4	87.5	55.5	true
0	save	33	51	84.1	52.9	false
0	off_target	34	46	96	36.3	false
1	goal	38	7	85.6	51.5	false
0	off_target	35	28	84.5	59.1	false
0	save	45	0	90.2	56.7	false
0	off_target	49	12	90.6	34.9	false
0	save	52	46	87.3	50.2	true
0	off_target	53	16	92.1	48.7	true
0	save	58	42	95.6	66	false
0	save	61	32	77.2	32.3	false
0	save	69	44	94.2	57.9	true
1	goal	72	32	87.9	52.4	false
0	blocked	71	49	88.7	44.7	false
0	off_target	79	48	97.6	59.4	false
0	save	83	41	94	65.6	true
0	off_target	88	18	89.9	42.5	true
0	save	90	0	89.2	38.5	true
0	off_target	1	33	93	55.5	true
0	off_target	9	40	75.1	26.5	false
0	save	23	3	91.2	66.5	false
0	off_target	23	42	68.2	36.6	false
0	off_target	21	9	69.3	71.6	false
0	off_target	27	36	95.9	43.2	false
0	blocked	31	48	85.2	33.1	false
1	goal	43	31	4.3	57.5	false
0	blocked	43	11	87.4	21.7	false
0	blocked	42	12	86.4	48.3	true
0	save	49	9	89.4	31.7	false
0	save	46	45	87	47.6	true
0	blocked	47	39	81.4	41.5	false
0	save	54	39	74.5	52.1	false
0	off_target	59	23	85.6	46.2	true
0	blocked	55	50	72.9	53	false
0	save	60	26	81.1	76.3	false
0	off_target	65	16	86.6	53.4	true
0	blocked	67	15	73	49.3	false
0	off_target	76	12	66.7	12.7	false
0	blocked	78	44	86.1	74.2	false
0	blocked	77	47	71.7	69.3	false
0	off_target	83	16	83.7	9.6	false
0	off_target	88	53	85.5	46.8	false
0	blocked	88	44	84.5	56.4	false
0	off_target	90	0	61.7	24	false
0	off_target	0	59	73.5	57.3	false
0	off_target	10	36	76.1	37.7	false
0	blocked	19	17	75.5	36.2	false
0	off_target	22	2	85.1	81.2	false
0	wood_work	24	23	88.2	35.8	false
0	off_target	31	9	67.4	72.8	false
0	save	35	57	80.3	41.5	false
0	blocked	37	39	77.9	33.4	false
0	save	45	0	71.9	35.5	false
0	save	49	34	92.7	41.3	true
0	off_target	61	9	94.1	43.8	true
0	off_target	73	54	69.1	53.2	false
0	off_target	72	4	92	60.8	true
0	off_target	79	55	73.4	31.9	false
0	off_target	79	50	85.6	67.3	false
0	off_target	79	48	77.5	65.4	false
0	off_target	77	31	87.4	56.4	true
0	off_target	87	44	93.1	50.7	true
0	blocked	86	18	71.9	47.6	false
1	goal	90	0	92.6	68	false
0	off_target	90	0	80.4	63.2	false
0	blocked	90	0	77	72.9	false
0	blocked	90	0	75.6	49.3	false
0	off_target	6	52	88.1	30.5	false
0	blocked	7	42	74.9	64.6	false
1	goal	12	24	81	51.1	false
0	off_target	24	8	88.1	53.8	true
0	off_target	29	15	93.5	39.5	false
0	save	33	4	80.5	36.6	false
0	off_target	37	29	69.5	54.4	false
0	off_target	44	30	75.5	52.4	false
0	off_target	52	37	86.6	46.2	true
0	blocked	54	42	90.3	34.9	false
0	save	58	2	88.7	61.5	false
0	off_target	56	30	81.8	55.4	false
0	blocked	58	27	92.6	54	true
0	off_target	64	21	95	53.4	true
0	off_target	60	36	83.7	69.5	false
0	off_target	67	24	72.9	41.7	false
0	wood_work	67	18	94.4	53.2	true
0	off_target	81	31	92.6	53.2	true
1	goal	85	23	84.8	48.1	false
0	off_target	90	0	72.5	21.7	false
0	blocked	90	0	89.4	45.8	false
0	save	3	38	75.5	52.2	false
0	off_target	16	19	76.4	18.6	false
0	save	27	37	90.5	53.1	false
0	save	34	30	78	66.6	false
0	save	37	14	78.9	45.8	false
1	goal	42	20	95.9	51	false
0	blocked	45	0	68.9	62	false
0	wood_work	41	24	90.9	58.1	false
0	off_target	47	2	78.2	68.3	false
1	goal	54	43	12.3	69.2	false
0	save	52	0	72.8	59.7	false
0	off_target	52	30	71	48.7	false
0	blocked	54	42	85.9	24.2	false
0	save	57	43	89.3	65.5	false
0	blocked	64	8	85.7	59.3	false
0	save	68	38	85.2	28.6	false
0	save	67	43	67.7	54.4	false
0	blocked	65	48	69.9	37.6	false
0	off_target	70	58	72.1	40.3	false
0	blocked	73	58	80.4	64.4	false
0	off_target	85	57	85.6	35.4	false
0	save	90	0	88	56.7	true
0	off_target	90	0	75.6	66.5	false
0	blocked	90	0	87	57.1	false
0	save	9	28	86.2	55	false
0	save	6	12	87	70.7	false
0	off_target	24	41	90	35.3	false
0	off_target	29	34	86	42.1	true
0	off_target	26	53	96.9	42.7	true
0	off_target	35	43	90.7	44.4	true
0	off_target	43	34	93.6	57.9	true
0	blocked	42	3	74.8	61.4	false
0	save	48	23	74.4	55.5	false
0	off_target	63	56	90.2	56.7	false
0	wood_work	63	55	88.2	47.4	true
0	off_target	68	38	70.8	50.3	false
1	goal	73	18	9.3	55.6	true
0	off_target	71	9	81.1	35.2	false
0	save	84	48	85.5	54.4	false
0	off_target	81	59	77.8	54.2	false
0	blocked	90	0	71.3	49.7	false
0	wood_work	90	0	94.2	46.8	true
1	goal	18	48	92.7	57.1	false
0	off_target	15	27	90.1	46.6	true
0	off_target	24	4	69.5	44.2	false
0	off_target	22	33	79.5	47.1	false
0	blocked	23	44	84.4	38.5	false
0	off_target	32	12	91.6	56.1	false
0	off_target	37	36	92.3	52.1	false
0	blocked	36	18	83.8	39.4	false
0	blocked	53	54	84.6	43.6	false
1	goal	55	38	82.6	68.6	false
0	save	72	26	92.6	30.9	false
0	blocked	76	28	87.5	36.4	false
0	off_target	84	44	72.2	71.2	false
0	off_target	82	6	91.8	73.3	false
1	goal	85	39	86.3	51.5	false
0	off_target	3	53	73.9	50.5	false
0	off_target	1	48	84.9	47.4	true
0	save	10	3	86.9	57.3	false
0	off_target	17	10	76.9	47.2	false
0	off_target	16	33	85.2	72.3	false
0	blocked	15	9	79.6	49.1	false
0	blocked	22	18	77.7	29.4	false
0	save	25	14	80.8	72.9	false
0	save	33	15	90	45.8	true
0	blocked	30	40	72.9	66.9	false
0	off_target	37	11	92.5	43.9	true
0	off_target	44	50	91.5	62.3	true
0	off_target	40	19	74.9	49.7	false
0	blocked	44	9	82.1	49.9	false
0	off_target	56	42	75.2	47.9	false
0	blocked	56	29	77.1	77.4	false
0	wood_work	57	35	74.9	74.8	false
0	save	61	44	66.4	25.8	false
0	blocked	66	35	73.1	49.8	false
1	goal	81	15	85.5	51.1	false
0	save	88	57	81.6	51.3	false
0	save	88	19	87.5	46.1	false
0	off_target	86	56	84.7	53.6	false
0	blocked	88	55	74.3	58.7	false
0	blocked	87	21	86.9	28.7	false
0	off_target	7	14	80.2	66.3	false
0	off_target	5	41	72	48.5	false
0	blocked	6	45	82.9	28.7	false
0	off_target	23	0	93.3	34.5	false
0	save	26	14	81.1	71.4	false
0	blocked	26	20	85.2	37.7	false
0	blocked	26	18	86.5	39.6	false
0	off_target	30	57	87.8	46.1	false
0	blocked	34	45	89.5	58.3	true
0	blocked	33	26	86.9	57.9	false
0	blocked	33	25	86.9	52	false
0	blocked	33	24	86.8	42.3	false
0	blocked	32	20	87.2	51	false
0	blocked	35	13	77.4	38.3	false
0	off_target	59	20	79.8	52.5	false
0	blocked	57	57	84.4	44.5	false
0	save	65	44	78.1	47.9	false
0	off_target	81	54	91.5	39.1	true
0	off_target	80	7	95.2	56.7	true
0	save	9	24	77.9	34.2	false
0	save	15	46	88	45.3	true
0	off_target	17	22	80.5	63.4	false
0	blocked	21	1	72.2	34.7	false
0	blocked	26	50	86	64.7	false
0	off_target	34	38	86.4	28.2	false
0	blocked	37	24	80.5	65.3	false
0	off_target	45	0	73.2	50.2	false
0	blocked	47	51	80.4	48.3	false
0	blocked	54	57	78.5	57.7	false
1	goal	71	36	95.6	54.4	false
0	off_target	83	41	82.3	36.9	false
0	off_target	81	20	78.5	19.8	false
0	save	3	1	89.6	64.7	false
0	blocked	4	49	69.4	56.1	false
0	blocked	6	32	69.8	49.8	false
0	save	13	21	87	58.5	true
0	off_target	12	6	78.2	59.4	false
0	save	19	6	83.5	48.2	false
0	off_target	17	35	86.8	46.6	true
0	blocked	17	10	73.9	63.3	false
0	off_target	20	9	90.5	47	true
0	off_target	44	27	89.8	57.1	true
1	goal	49	19	93.2	59.4	false
0	off_target	46	18	95.7	59.1	false
0	save	51	52	90.1	68	false
0	save	56	14	78.5	37.2	false
0	off_target	58	0	90.6	55	true
0	blocked	57	49	77.5	46.7	false
1	goal	62	29	79.2	50.9	false
0	save	61	10	81.1	42.7	false
0	blocked	61	20	79.2	65.6	false
0	off_target	71	16	95.6	59.8	true
0	blocked	76	22	71.8	42.9	false
0	blocked	75	20	84.9	29.1	false
0	off_target	84	19	92	29.7	false
0	off_target	81	26	77.1	38.4	false
0	blocked	82	0	74.3	69.8	false
0	save	85	59	95.6	69.3	false
0	save	85	20	74.9	46.4	false
0	save	85	52	93.7	50.3	false
1	goal	90	0	77.5	37.1	false
0	blocked	0	45	70.9	69.8	false
0	off_target	5	50	76.4	31.5	false
0	blocked	9	5	70.7	51.5	false
1	goal	13	38	85.1	59.4	false
0	blocked	11	45	85	69.5	false
0	wood_work	11	49	81.4	69.5	false
0	save	19	53	70.1	65	false
0	save	16	52	81.8	52.8	false
0	off_target	24	5	67.8	43.1	false
0	save	25	47	76.3	39.3	false
0	off_target	28	57	94.2	48.9	true
0	off_target	30	45	77.7	65	false
0	off_target	36	44	76.6	73.6	false
1	goal	41	46	91.3	62.9	false
0	blocked	43	44	75	60.9	false
0	off_target	51	21	75.6	50.9	false
0	blocked	51	17	78.5	67.4	false
0	off_target	57	13	79.8	76.1	false
1	goal	63	57	93.7	43.9	false
0	off_target	60	45	89.6	36.9	false
0	save	69	56	78.7	61.8	false
0	save	69	40	92.7	64.9	false
0	blocked	69	11	74.4	32.9	false
1	goal	73	53	88.9	46.6	false
0	save	75	38	82.6	51.1	false
0	off_target	76	12	93.7	40.2	true
0	off_target	81	28	91.3	82.4	false
0	off_target	85	9	95.2	67.2	false
0	off_target	90	0	76.1	60.8	false
0	save	14	54	79.5	61.4	false
0	off_target	11	29	91.6	35.6	true
0	blocked	18	17	83.4	51.8	false
0	off_target	29	30	88.5	42.5	true
0	off_target	32	31	93	33.1	false
1	goal	37	41	95	50.7	false
0	save	39	36	89	33.6	false
0	save	37	37	77.5	59.1	false
0	off_target	43	23	87.2	72.8	false
0	save	45	0	77.9	56.4	false
0	off_target	48	4	88.4	57.5	false
0	blocked	53	17	76.7	63.7	false
0	save	61	12	95	56.9	true
0	blocked	62	1	83.7	70.2	false
0	off_target	67	39	71.7	35.9	false
0	wood_work	73	5	86.8	49.9	true
0	save	78	13	77.7	71.7	false
0	off_target	79	36	82.5	68.7	false
0	off_target	78	52	94.4	39.6	true
0	off_target	81	43	95	32.1	true
0	save	85	49	86.6	75.3	false
0	save	90	0	74	60.4	false
1	goal	8	35	7	55.5	false
0	off_target	11	43	90.6	67.5	false
0	blocked	14	4	84.4	49.4	false
0	off_target	16	19	77.2	62.8	false
0	save	24	37	94.6	44.5	true
0	blocked	24	10	87.7	83.9	false
0	blocked	20	28	75.8	70.6	false
0	off_target	29	10	74.6	62.1	false
1	goal	42	22	90.3	65.3	false
0	save	48	38	91.3	38.6	false
0	off_target	58	15	85.7	49.8	false
0	blocked	59	58	68	40.1	false
0	blocked	59	57	86.6	32.6	false
0	save	61	37	71.4	41.2	false
1	goal	69	24	96	37.1	true
0	off_target	68	12	89.7	59.6	true
0	blocked	68	55	87.4	33.4	false
0	off_target	78	59	72.1	59.8	false
0	blocked	78	14	89.8	58.5	true
0	save	82	54	82.1	52.4	false
0	off_target	83	50	89.6	32.2	false
0	off_target	81	13	87.5	66.1	false
0	off_target	85	2	91.8	49	true
0	blocked	88	37	73.4	47.1	false
0	off_target	13	39	89.7	54.4	false
1	goal	19	24	91.9	45.3	true
0	off_target	22	6	96.1	24.2	false
0	save	30	47	91.7	50.7	false
0	wood_work	30	40	79.1	65.6	false
0	off_target	36	44	88.2	35.3	false
0	blocked	39	8	81.7	53.9	false
0	blocked	36	41	76.9	43.1	false
0	off_target	54	44	91.6	67.4	false
0	blocked	50	31	91.2	48	false
0	off_target	65	33	70.9	61.5	false
0	save	79	8	79.2	42.8	false
0	save	76	1	93.6	51.2	false
0	save	75	59	83.4	43.7	false
1	goal	83	19	84.2	52.2	false
0	save	82	39	77.4	66.4	false
0	blocked	83	17	85.1	60.9	false
0	blocked	80	30	94.5	39.4	true
0	off_target	86	18	90.8	55.3	false
0	off_target	85	15	73	41.8	false
0	save	90	0	64.8	73.9	false
0	off_target	4	32	81.3	61.4	false
0	off_target	2	2	86.8	64.7	false
0	off_target	0	49	88.3	40.6	false
1	goal	6	58	87.7	33.7	false
0	off_target	14	57	95.7	40.6	true
0	off_target	13	6	95.2	56.6	true
0	save	15	54	84.8	51.5	false
1	goal	20	36	88.5	50	false
0	save	22	40	80.1	34.5	false
0	off_target	21	49	89.4	45.6	true
0	blocked	34	50	85.5	72.1	false
0	off_target	39	0	81.5	66.2	false
0	blocked	36	49	75.9	59.2	false
0	save	36	7	85.3	43.7	false
0	wood_work	37	11	86.9	66.1	false
0	off_target	44	30	70.2	57.1	false
0	blocked	41	36	72.9	64.9	false
0	off_target	48	53	93.2	38.6	true
0	off_target	45	36	72.4	60.6	false
0	save	52	17	72.2	43.9	false
0	save	50	30	88.2	42.3	true
0	wood_work	58	40	75.2	66.3	false
0	blocked	64	12	82.3	30.9	false
0	off_target	68	52	73.1	62.9	false
0	off_target	66	36	89.9	40.2	false
0	save	73	9	77.2	60.8	false
0	blocked	70	41	85.4	46.7	false
0	blocked	70	30	81.3	49.9	false
1	goal	75	38	85.9	52	false
0	blocked	77	50	71.5	53.2	false
1	goal	82	18	88.5	50	false
0	off_target	80	16	88.8	51.3	true
1	goal	86	15	86.7	39.3	false
1	goal	85	17	77	35.6	false
0	blocked	90	0	77.8	38.8	false
0	off_target	4	12	79.5	63.1	false
0	off_target	0	18	73.1	73.4	false
0	blocked	5	5	83.2	64.1	false
0	off_target	11	46	68.3	62.3	false
0	blocked	24	45	81.2	54.6	false
0	blocked	22	43	79.1	62	false
0	save	32	56	92.5	39.8	false
0	off_target	38	27	76	32.6	false
0	off_target	37	1	94.4	46.4	true
0	save	41	13	88.5	50	false
0	blocked	41	38	92.1	45	true
0	blocked	57	52	68	45.6	false
0	save	64	8	91.3	35.7	false
0	off_target	68	36	88.2	36.4	true
0	off_target	67	52	96.8	63.1	false
0	off_target	66	19	91.5	52.1	true
0	blocked	69	54	75.3	31.5	false
0	off_target	74	43	66.6	67.4	false
0	blocked	86	55	73.1	51.3	false
0	save	4	27	90.9	43.7	true
1	goal	17	46	88.3	65.8	false
0	off_target	27	19	74.9	57.4	false
0	blocked	30	42	72.5	50.7	false
0	save	35	36	77.9	53.1	false
0	off_target	36	55	87.3	46	false
0	off_target	36	7	93	49.8	true
0	save	43	58	87.5	61.7	false
0	save	42	2	88.8	47.6	false
0	blocked	43	17	73.4	24.6	false
0	off_target	45	0	88.8	57.2	false
0	save	46	51	74.9	51.5	false
0	off_target	47	17	95.9	43.7	true
0	save	51	57	76.5	74.1	false
0	off_target	51	20	87.4	67.2	false
1	goal	55	57	93.6	47.4	true
0	off_target	57	22	87.8	45.5	false
0	blocked	59	43	78.5	65	false
0	off_target	60	10	93.6	45.5	true
0	off_target	67	1	80.3	49.9	false
0	save	73	44	93.6	51.3	false
0	off_target	72	3	85	60	false
0	save	75	12	81.8	35.6	false
0	off_target	76	21	80.6	34.8	false
0	save	84	29	74.2	41.8	false
0	off_target	83	42	80.7	36.6	false
0	off_target	81	55	76.3	64.1	false
0	blocked	80	12	91.9	65.6	false
0	off_target	88	4	86.8	61.2	false
0	off_target	90	0	76.6	76.9	false
0	off_target	3	45	90.7	40.9	true
0	off_target	0	45	87.9	39.9	false
1	goal	9	51	94.5	65.2	false
0	blocked	6	26	70.4	60.7	false
0	off_target	16	16	67.2	53.3	false
1	goal	29	52	86	51.1	false
0	save	26	56	88.9	48.7	false
0	blocked	29	49	85.8	53.1	false
0	blocked	26	53	85.7	58.3	true
0	off_target	37	8	72	47.2	false
0	off_target	35	48	92.7	56	true
0	off_target	45	0	91	66.3	false
0	blocked	44	25	93.6	40.8	true
0	blocked	43	5	70.1	45.8	false
0	save	46	38	72.5	30.4	false
1	goal	54	7	92	56.3	false
0	blocked	53	34	73.6	55.8	false
0	save	57	52	88.9	62.7	false
0	blocked	68	33	80.1	54.5	false
0	save	74	24	73.2	58	false
0	off_target	79	19	89.5	50.7	true
0	off_target	78	9	80.1	64.8	false
0	off_target	81	4	86.4	74.8	false
0	blocked	4	23	81.3	78.7	false
0	off_target	6	51	73.8	27.4	false
0	off_target	10	27	77.5	36.3	false
1	goal	23	29	92.6	57.2	false
0	off_target	39	0	94.8	59.6	false
0	save	42	6	82.2	53.4	false
0	off_target	45	0	92.1	49.6	true
0	off_target	49	35	87	42.3	false
0	off_target	48	15	95.4	38.6	false
0	off_target	46	16	93.5	48.9	true
0	save	53	28	82.1	75.4	false
0	off_target	50	58	78.3	75	false
0	save	56	34	85.3	42.8	true
0	blocked	56	2	72.8	47	false
