"goal";"degree";"distance";"shot_headed";"crosses";"corner";"pass_throw_in";"pass_long_ball";"pass_through_ball";"pass_headed"
0;66.2505055071332;30.0443006242449;0;0;0;0;0;0;0
0;84.5484489012873;24.2095022666721;0;0;0;0;0;0;0
0;44.3731565262055;32.3167139418599;0;0;0;0;0;0;1
0;72.8972710309476;13.6014705087354;0;1;0;0;0;0;0
0;163.41895215226;18.5722911887575;1;1;0;0;0;0;0
1;37.2030088897654;17.2002906952179;0;0;0;0;0;0;0
0;125.928502422823;8.52115015710908;1;1;1;0;0;0;0
0;58.1229098589963;23.6698119975635;0;0;0;0;0;0;0
1;98.6156481841641;13.3506554146229;0;0;0;0;0;0;0
0;138.249111560721;16.2188162330054;0;0;0;0;0;0;0
0;104.222469614466;22.3861564365123;0;1;1;0;0;0;1
0;110.904079083333;30.8292069310905;0;0;0;0;0;0;0
0;66.0375110254218;8.86397202161649;1;1;0;0;0;0;0
0;124.670317910981;14.5907504947484;1;1;1;0;0;0;0
0;77.8631755447077;19.0252463847384;0;1;1;0;0;0;0
0;130.449718862336;41;0;0;0;0;0;0;0
0;45.7440592028887;21.7807254240992;0;1;0;0;0;0;0
0;63.6345848774464;25.6702162047771;0;0;0;0;0;0;0
0;95.7105931374997;7.03491293478462;1;1;0;0;0;0;0
0;29.0911680886976;15.2200525623271;0;0;0;0;0;0;0
0;64.7760766026392;26.7507009253963;0;0;0;0;0;0;0
0;133.966721219249;35.2903669575707;0;0;0;0;0;0;0
0;148.765215312008;18.127603261325;0;0;0;0;0;0;0
0;121.035108649003;27.5426941311122;0;0;0;0;0;0;0
0;75.8505239136548;24.5446531855718;0;0;0;0;0;0;0
0;86.6335393365702;30.6528954586675;0;0;0;0;0;0;0
0;60.5990858028392;28.9254213452458;0;0;0;0;0;0;0
0;144.910744800155;19.3093241725338;0;0;0;0;0;0;0
0;100.619655276155;8.13941029804985;1;0;0;0;0;0;1
0;123.69006752598;7.21110255092798;1;1;0;0;0;0;0
0;70.4221448440114;25.3665133591513;0;1;0;0;0;0;0
0;49.6906844557348;27.6698391755355;0;0;0;0;0;0;0
0;160.497551493338;15.2764524677688;1;1;1;0;0;0;0
0;136.663725004292;34.0969206820792;0;0;0;0;0;0;0
0;113.782030423221;12.8949602558519;0;0;0;0;0;0;0
0;52.0735376749614;9.76165969494942;1;1;1;0;0;0;0
0;47.4895529219992;17.9067026557097;0;1;0;0;0;0;0
0;138.433630362451;28.3351371974797;0;0;0;0;0;0;0
0;138.867257782673;30.4041115640632;0;1;0;0;0;0;0
0;61.8214098900408;19.0588562091223;0;0;0;0;0;0;0
0;126.621327493784;9.22008676748761;0;1;0;0;0;0;0
0;35.6045339804331;9.96242942258564;0;1;0;0;0;0;0
1;30.9637565320735;18.659046063505;0;0;0;0;0;0;0
1;152.136274503576;35.5178828197853;0;1;1;0;0;0;0
0;99.940573033113;19.6956848065763;0;0;0;0;0;0;0
0;122.894343973241;25.9624729176556;0;0;0;0;0;0;0
0;65.2248594311681;24.3402958075698;0;0;0;0;0;0;0
0;78.3778320364304;14.3951380681117;0;0;0;0;0;0;0
0;100.92948800218;29.5357410606201;0;0;0;0;0;0;0
0;46.0891421698965;18.6002688152618;0;0;0;0;0;0;0
0;45.1527883832038;26.5165985752321;0;0;0;0;0;0;0
0;129.662600011557;20.5243757517738;0;1;1;0;0;0;0
0;46.569354804749;10.3276328362312;1;0;0;0;0;0;0
0;36.6952159324554;32.8001524386702;0;0;0;0;0;0;0
0;79.4969969810822;18.1033146136281;0;0;0;0;0;0;0
0;134.296156051779;28.7814176162329;0;0;0;0;0;0;0
0;106.023919076311;30.0682556860221;0;0;0;0;0;0;0
0;57.6738600056231;30.2952141434914;0;0;0;0;0;0;0
0;156.127372588367;32.3692755556871;0;0;0;0;0;0;0
0;64.957401822183;13.4658828154711;0;1;0;0;0;0;0
0;93.088503989575;27.8404382149419;0;1;0;0;0;0;0
0;76.8274465766731;14.4810220633766;0;0;0;0;0;0;0
0;107.535761538446;28.2109907660118;0;0;0;0;0;0;0
0;71.4497680740723;31.4331035693264;0;0;0;0;0;0;0
1;148.600542516659;9.02108640907513;0;0;0;0;0;0;0
0;32.8377964803181;16.7815374742602;0;0;0;0;0;1;0
0;136.571310625861;28.3656482386707;0;0;0;0;0;0;0
0;118.156191448273;8.05294977011529;1;1;0;0;0;0;0
0;100.304846468766;19.0065778087482;0;0;0;0;0;0;0
0;125.945852293071;31.004031995855;0;0;0;0;0;0;1
0;103.134022306396;12.3223374405995;0;1;1;0;0;0;0
0;130.100907546212;24.8394846967484;0;1;1;0;0;0;0
0;94.5739212599009;27.5878596487658;0;0;0;0;0;0;0
0;109.235727142257;24.8895560426457;0;0;0;0;0;0;0
0;53.4383779778239;26.0203766306332;0;0;0;0;0;0;0
0;107.102728969052;14.961617559609;0;1;0;0;0;0;0
0;98.7974107099911;8.50000000000001;1;0;0;0;0;0;0
0;62.969139740157;27.5045450789501;0;1;0;0;0;0;0
0;127.568592028827;29.5221950403421;0;0;0;0;0;0;0
0;133.243011690092;11.5312618563625;1;1;0;0;0;0;0
0;22.8851212914164;21.6002314802411;0;1;1;0;0;0;0
0;46.5765500551837;15.420765220961;0;1;1;0;0;0;0
0;46.6135389328812;30.1346976092344;0;0;0;0;0;0;0
0;72.6154907805482;22.4243171579426;0;0;0;0;0;0;0
0;97.0647367504026;23.5790160948247;0;0;0;0;0;0;0
0;118.101351305962;11.6764720699362;0;0;0;0;0;0;0
0;122.067391603261;9.79438614717635;0;0;0;0;0;0;0
0;80.3401069215577;14.3027969292723;1;1;0;0;0;0;0
0;92.878369499734;17.9226114168667;1;1;0;0;0;0;0
0;31.0187956885474;17.8530109505372;1;1;1;0;0;0;0
0;121.759480084813;9.87927122818278;0;1;0;0;0;0;0
0;65.1973398465825;14.5413204352287;1;1;1;0;0;0;0
0;44.8813753671913;34.1533307306916;0;0;0;0;0;0;0
0;48.1221304621157;27.2640789318106;0;0;0;0;0;0;0
0;81.0273733851036;13.4647688431699;1;0;0;0;0;0;0
0;31.1389724369788;11.216059914248;0;0;0;0;0;0;0
1;77.7995312726192;18.9274932307477;0;0;0;0;0;0;0
0;85.8252301080876;13.7364478668978;1;1;0;0;0;0;0
0;42.316224840531;18.1218100641189;0;0;0;0;0;0;0
0;119.30507585658;35.5494022453262;0;0;0;0;0;0;0
0;91.2453642667684;9.20217365626188;1;1;0;0;0;0;0
0;71.4259840241669;26.0572446739865;0;0;0;0;0;0;0
1;136.576550055184;23.1311478314415;0;0;0;0;0;0;0
0;135.271541945685;14.9201206429439;0;0;0;0;0;0;0
0;25.5976721617819;23.8398825500463;0;1;0;0;0;0;0
0;127.843363466939;31.7845874599624;0;0;0;0;0;0;0
0;19.0256060375687;21.4730063102492;0;0;0;0;0;0;0
0;116.912996977744;22.0927589947476;0;0;0;0;0;0;0
0;64.9164059938091;25.9470614906582;0;0;0;0;0;0;0
0;126.730746056621;32.9400971461834;0;0;0;0;0;0;0
0;18.1701011891947;20.5234012775661;0;0;0;0;0;0;0
0;116.384307992669;14.1767415155952;0;1;0;0;0;0;0
0;164.845931949687;9.94585340732509;0;1;0;0;0;0;0
0;133.789705831079;20.0863137484208;0;0;0;0;0;0;0
0;65.4328286793987;7.69675256195754;1;1;1;0;0;0;0
0;27.5342482274522;23.795167576632;0;0;0;0;0;0;0
0;78.6900675259798;29.0644112274789;0;0;0;0;0;0;0
0;22.3062050549076;12.6463433450148;0;0;0;0;0;0;0
0;114.527720480258;33.9649819667257;0;1;1;0;0;0;1
0;67.0459134623715;9.23092628071528;1;1;0;0;0;0;0
0;148.363964001372;13.154847015454;1;1;1;0;0;0;0
0;138.347748783131;25.4285272872811;0;0;0;0;0;0;0
0;58.2664808465837;17.8717654416121;0;0;0;0;0;0;0
0;172.668884613714;17.2409396495667;0;0;0;0;0;0;0
0;155.400209394843;9.12852671574115;0;0;0;0;0;0;0
0;139.939215542126;22.9956517628877;0;1;0;0;0;0;0
0;21.3905304615625;23.3053641893878;0;0;0;0;0;0;0
0;25.7848066944776;22.9889103700023;0;0;0;0;0;0;0
0;36.8255853735397;25.8600077339509;0;0;0;0;0;0;0
0;138.066485501126;15.8619040471187;0;0;0;0;0;0;0
0;68.8636009479609;20.7992788336519;0;0;0;0;0;0;0
0;136.427001867515;19.8758647610613;0;1;0;0;0;0;0
0;44.6484965601267;23.0521148704408;0;0;0;0;0;0;0
0;117.448153178565;23.2131428290096;0;0;0;0;0;0;0
0;148.055247223797;10.0169855745129;1;0;0;0;0;0;0
0;110.600564075825;15.0632001911944;1;1;0;0;0;0;0
0;45.237740459293;17.041420128616;0;1;0;0;0;0;1
0;148.570434385161;14.7665161768103;0;0;0;0;0;0;0
0;114.537728476578;15.1700362557246;0;0;0;0;0;1;0
0;104.364582449697;8.4646323015238;1;1;0;0;0;0;0
0;44.4437477729193;7.28354309385205;0;1;0;0;0;0;0
0;78.2136963603469;25.9470614906582;0;0;0;0;0;0;0
0;45.2908390223505;27.8603661138902;0;0;0;0;0;0;0
0;147.215719134131;14.0356688476182;0;0;0;0;0;0;0
0;125.177935054808;27.7721083103174;0;0;0;0;0;0;0
0;59.8484520181779;31.456001017294;0;0;0;0;0;0;0
0;39.8055710922652;15.6204993518133;0;0;0;0;0;0;0
0;118.96005669395;11.7720006795786;0;1;0;0;0;0;0
1;110.746080275683;14.1152399908751;0;0;0;0;0;0;0
0;76.5858975038667;24.5703072833858;0;0;0;0;0;0;0
0;124.249033006812;11.3718951806636;1;1;1;0;0;0;0
0;41.4964683552155;6.94262198308391;1;0;0;0;0;0;0
0;145.175510843043;25.2160663070194;0;0;0;0;0;0;0
0;125.952428000099;11.2414411887444;1;1;1;0;0;0;0
1;126.585318299693;12.0801490057035;1;1;0;0;0;0;0
0;90.1183795412904;48.4001033056749;0;0;0;0;0;0;0
0;127.445715239089;19.9010049997481;0;0;0;0;0;0;0
0;24.9565440381122;28.6776916783761;0;0;0;0;0;0;0
0;117.629246669466;28.8949822633619;0;0;0;0;0;0;0
1;48.8568009855898;12.6150703525585;1;1;1;0;0;0;0
0;85.3645365730974;14.8485689546165;0;0;0;0;0;0;0
1;130.333141628561;13.905394636615;0;0;0;0;0;0;0
0;81.0273733851036;23.0824608740056;0;1;0;0;0;0;0
0;150.443590982188;18.8533816595326;0;1;0;0;0;0;0
0;77.2065485400044;23.4829725545979;0;0;0;0;0;0;0
0;142.054251733365;21.3037555374633;0;0;0;0;0;0;0
0;155.820892853311;10.7424392015966;1;1;0;0;0;0;0
0;65.1838948674762;29.3061427008059;0;0;0;0;1;0;0
0;63.1455786594814;26.5648263687155;0;1;0;0;0;0;0
1;73.1416012322617;13.7927517196533;0;0;0;0;0;0;0
0;154.707978842979;20.1295802241378;1;1;0;0;0;0;0
0;108.70143889898;33.9948525515261;0;0;0;0;0;0;0
0;121.752036174303;31.1642423299525;0;0;0;0;0;0;0
0;125.340106921558;26.9696125296601;0;0;0;0;0;0;0
0;139.049581703271;16.0206117236515;1;1;0;0;0;0;0
0;42.5690916629596;30.0083321762473;0;0;0;0;0;0;0
0;120.86089168835;28.6574597618142;0;0;0;0;0;0;0
0;78.146995832256;8.27647267862342;1;1;0;0;0;0;0
0;136.250800814765;32.3932091648852;0;1;0;0;0;0;0
0;99.3349984631383;7.39797269527267;1;1;0;0;0;0;0
0;166.564476637681;18.5064853497362;0;0;0;0;0;0;0
0;64.6355828044471;14.9402141885583;0;0;0;0;0;0;1
0;54.1966558916289;15.042606157179;1;1;0;0;0;0;0
0;106.699244233994;8.35224520712844;1;1;0;0;0;0;0
1;9.16234704572171;3.14006369362152;0;0;0;0;0;0;0
0;146.098899249642;15.0602124819008;0;0;0;0;0;0;0
0;43.3839333493143;22.5656819085974;0;0;0;0;0;0;0
0;40.7973204962806;22.1921157170739;0;0;0;0;0;0;0
0;152.447188423282;18.159570479502;0;0;0;0;0;0;0
0;127.11686068327;18.5601724129923;0;0;0;0;0;0;0
0;144.637538112931;19.0065778087482;0;0;0;0;0;0;0
0;153.063506509551;27.5936586918082;0;0;0;0;0;0;0
0;145.137803853085;21.6933169432431;0;0;0;0;0;0;0
0;167.271506538928;43.5707470672698;0;0;0;0;0;0;0
0;136.383686967369;14.6413797164065;0;0;0;0;0;0;0
0;107.904447506248;20.4924376295257;0;1;0;0;0;0;0
0;93.3145858206435;25.9433999313891;0;1;0;0;0;0;0
0;146.510734617473;23.7413142011979;0;0;0;0;0;0;0
0;64.8625854974823;14.3600139275698;1;1;0;0;0;0;0
1;59.1098883881836;26.6852018916852;0;1;0;0;0;0;0
0;85.1920460369695;21.4755675128738;0;0;0;0;0;0;0
0;88.4025238027544;25.1097590589794;0;0;0;0;0;0;0
0;93.3145858206435;25.9433999313891;0;1;0;0;0;0;0
0;74.8047514731801;8.39344982709731;1;1;1;0;0;0;0
0;147.885169399703;22.1963961038724;0;0;0;0;0;0;0
1;66.2505055071333;10.9252002269981;0;0;0;0;0;0;0
0;128.453709216706;26.0499520153109;0;0;0;0;0;0;0
0;132.171215107732;30.0887021986659;0;0;0;0;0;0;0
0;153.679279024236;20.9745083375034;0;1;1;0;0;0;0
1;65.9657118405575;8.10246875958186;0;0;0;0;0;0;0
0;145.518207021828;22.0791757092515;0;1;0;0;0;0;0
0;42.5575846893429;14.9335193440796;0;0;0;0;0;0;0
0;50.4403320310055;17.8997206682116;0;1;0;0;0;0;0
0;102.948792397918;28.1149426462157;0;0;0;0;0;0;0
0;33.169886673832;21.3845738793178;0;0;0;0;0;0;0
0;103.840695491656;14.2126704035519;0;1;0;0;0;0;0
0;147.329749635072;26.4911305911998;0;0;0;0;0;0;0
0;49.6986805172995;10.3585713300629;1;1;1;0;0;0;0
0;164.902844841809;22.2685877414802;0;0;0;0;0;0;0
0;135.698694382983;11.5974135047432;0;1;0;0;0;0;0
0;64.7671686767917;28.853076092507;0;0;0;0;0;0;0
0;67.4204274359737;10.9384642432107;1;1;0;0;0;0;0
0;93.3796837833227;25.444252789186;0;0;0;0;0;0;1
0;89.7698977049028;24.9002008024032;0;0;0;0;0;0;0
0;129.93638314697;11.216059914248;0;1;0;0;0;0;0
0;117.537571311214;28.9836160614924;0;1;1;0;0;0;0
0;39.3775993729103;13.7131323919811;1;1;0;0;0;0;0
1;144.237129399837;20.7038643735898;0;0;0;0;0;0;0
0;133.311497745179;31.196954979613;0;1;0;0;0;0;0
0;43.1655309676082;19.8798893357081;0;0;0;0;0;0;0
0;121.480585885871;26.6176633084123;0;0;0;0;0;0;0
0;164.490029126234;21.689859381748;0;0;0;0;0;0;0
0;120.963756532074;29.737854663711;0;0;0;0;0;0;0
0;83.8844964337146;2.81602556806574;0;1;0;0;0;0;0
0;46.4502162909334;11.1758668567588;1;1;0;0;0;0;0
0;23.7820304232213;6.44748012792594;1;1;0;0;0;0;0
0;25.4633450618716;18.6075253593808;0;1;0;0;0;0;0
0;73.3007557660064;11.4843371598016;0;1;0;0;0;0;0
0;97.3343788014167;10.1833196944808;0;0;0;0;0;0;0
1;84.3327143217609;13.1643457870112;0;0;0;0;0;0;0
0;145.856413348062;10.5118980208143;1;0;0;0;0;0;0
0;121.377573088717;26.119915773218;0;0;0;0;0;0;0
0;156.608711402884;23.4252001058689;0;0;0;0;0;0;0
0;143.558874739098;21.3805986819827;0;0;0;0;0;0;0
0;148.495733280796;29.0874543403165;0;0;0;0;0;0;0
0;90.7957235527393;28.8027776438315;0;0;0;0;0;0;0
0;145.093521361523;27.4361075956485;0;0;0;0;0;0;0
0;131.0964565009;30.1219189295768;0;1;0;0;0;0;0
0;98.7831153561178;23.5764713220617;0;0;0;0;0;0;0
0;90.2938219346507;19.5002564085706;0;0;0;0;0;0;1
0;19.1444578111967;20.4298800779642;0;0;0;0;0;0;0
0;22.5251873484312;27.9308073639127;0;0;0;0;0;0;0
0;102.475109712209;11.5732450073434;1;1;0;0;0;0;0
0;79.6951535312339;6.70820393249936;1;1;0;0;0;0;0
0;49.7509290706745;26.4660159449812;0;1;0;0;0;0;0
0;109.42665421667;23.7522630500759;0;0;0;0;0;0;0
1;112.65523270868;12.4615408357073;0;0;0;0;0;0;1
0;61.8937301791981;29.9294169672582;0;0;0;0;0;0;0
0;73.7798063043972;22.9120055865915;0;0;0;0;0;0;0
0;33.3885135761115;26.3486242525108;0;0;0;0;1;0;0
0;61.1035837361874;17.5900540078762;0;1;0;0;0;0;0
0;74.3416547009803;13.7087563257941;0;1;0;0;0;0;0
0;150.846211153756;16.8324092155579;1;1;1;0;0;0;0
0;58.0163526708105;27.9415461275857;0;0;0;0;0;0;0
0;148.109208198154;21.2;0;1;0;0;0;0;0
0;130.808511750626;29.9908319324423;0;0;0;0;0;0;0
0;97.5073466669497;26.0230666909187;0;0;0;0;0;0;0
0;126.253837737445;14.8808601901906;0;0;0;0;0;0;0
0;92.5448043798131;22.5222112591104;0;0;0;0;0;0;0
0;141.514210283;20.5681793068808;0;0;0;0;0;0;0
0;133.363422958383;4.95176736125597;0;1;0;0;0;0;0
0;72.2953170476189;27.2926730094361;0;0;0;0;0;0;0
0;133.887600383702;14.5691454794027;0;1;0;0;0;0;0
1;37.049226573607;12.7800625976558;0;0;0;0;0;1;0
0;153.191656104657;21.0639502468079;0;0;0;0;0;0;1
0;89.5523858291394;25.6007812380794;0;1;0;0;0;0;0
0;104.905758523555;14.3840189098875;0;0;0;0;0;0;1
0;70.6913270651108;14.5165422880244;1;1;1;0;0;0;0
0;129.828379920484;32.1628667876481;0;1;0;0;0;0;0
0;70.506938088849;11.9870763741623;1;1;0;0;0;0;0
0;46.2801395596049;25.3207424851642;0;0;0;0;0;0;0
0;116.154335778313;12.4775798935531;0;0;0;0;0;0;0
0;74.2192466904846;9.5603347221737;1;1;0;0;0;0;0
0;36.5410875998294;13.9402295533467;1;1;1;0;0;0;0
0;39.4945221420217;11.7923704148063;1;1;0;0;0;0;0
0;63.434948822922;12.2983738762488;0;1;0;0;0;0;0
0;6.68201657225786;24.0634577731464;0;0;0;0;0;0;1
0;97.3430081170068;19.5604192184115;0;0;0;0;0;0;0
0;87.8562391347766;18.7130970178643;0;0;0;0;0;0;0
0;93.6913859864513;18.6386694804109;0;1;0;0;0;0;0
0;47.6025622024998;37.3737876057538;0;0;0;0;0;0;0
0;53.130102354156;30.5;0;0;0;0;0;0;1
0;37.4225729107922;31.1014469116792;0;0;0;0;0;0;0
0;96.0090059574945;3.82099463490856;0;1;1;0;0;0;0
0;142.549421768263;23.6812161849851;0;0;0;0;0;0;0
0;100.007979801441;8.63133825081603;1;1;0;0;0;0;0
0;159.026506578679;12.8514590611339;0;1;0;0;0;0;0
0;35.1643787367089;51.7429222213048;0;0;0;0;0;0;0
0;144.970297610549;24.9128480908948;0;0;0;0;0;0;0
0;21.1973143299218;33.4641599326802;0;0;0;0;0;0;0
0;131.081751135933;5.17397332811061;1;1;1;0;0;0;0
0;69.1666298429855;36.2714763967501;0;0;0;0;0;0;0
0;135.134813350064;30.0521213893462;0;1;0;0;0;0;0
0;56.4133543463772;15.3652204670158;0;0;0;0;0;0;0
0;7.45429881274849;10.7912001186152;1;1;1;0;0;0;0
0;116.980230718223;24.6868385987352;0;0;0;0;0;0;0
0;120.762719534239;9.77547952787996;1;1;0;0;0;0;0
0;117.121303404159;9.21303424502482;1;1;0;0;0;0;0
0;78.6900675259798;8.66833317310773;1;1;1;0;0;0;0
0;79.7533415066724;26.4213928474636;0;0;0;0;0;0;0
0;26.8930768651429;23.4343764585278;0;0;0;0;0;0;0
0;13.3245312618908;19.5256241897666;0;0;0;0;0;0;1
0;91.6846843178963;13.605881081356;0;1;0;0;0;0;0
0;102.13481471172;29.9696513159563;0;0;0;0;0;0;1
0;53.3658861240326;29.1602469125349;0;0;0;0;0;0;0
0;112.109448343752;13.8159328313364;0;1;0;0;0;0;0
0;102.037202320366;27.8115084092898;0;0;0;0;0;0;0
0;129.93638314697;11.216059914248;0;1;0;0;0;0;0
0;95.2623953995951;7.63216876123687;1;1;0;0;0;0;0
0;25.2567290040978;27.4213420532256;0;0;0;0;0;0;0
0;91.3019526725789;26.4068173015985;0;0;0;0;0;0;0
0;121.748581135065;21.2849712238471;0;0;0;0;0;0;0
0;93.0006614134621;24.834049206684;0;0;0;0;0;0;0
0;55.9540626433983;31.2579589864726;0;0;0;0;0;0;0
0;25.1531171384744;12.7047235310336;0;1;0;0;0;0;0
0;57.7834539414244;34.5137653697767;0;0;0;0;0;0;0
0;46.4563586343397;16.693112352105;0;0;0;0;0;0;0
0;79.6513159120045;11.6901668080485;1;1;0;0;0;0;0
0;55.4516329439887;7.40607858451421;1;1;0;0;0;0;0
0;94.4473848500905;9.02718117686801;1;1;1;0;0;0;0
0;102.264773727892;9.41488183675186;1;1;0;0;0;0;0
0;132.607417598709;25.4072824205975;0;0;0;0;0;0;0
0;137.353296866108;15.4987096237074;0;0;0;0;0;0;0
0;134.707677130771;27.7189465889308;0;1;0;0;0;0;0
0;145.265140460214;27.3790065561189;0;1;1;0;0;0;0
0;84.0531369460265;24.1298570240273;0;0;0;0;0;0;0
0;113.498565675952;10.0319489631876;1;1;1;0;0;0;0
1;79.249033006812;8.04114419718985;0;0;0;0;0;0;0
0;90.3218830153987;17.80028089666;0;0;0;0;0;0;0
0;88.6406942139314;29.5083039160166;0;0;0;0;0;0;0
0;47.9587221467808;31.5082528871405;0;1;0;0;0;0;0
0;171.727724787487;28.4964910120527;0;0;0;0;0;0;0
0;22.4329909221254;11.7923704148063;0;1;0;0;0;0;0
0;128.790173852814;27.4554184087586;0;1;1;0;0;0;0
0;112.365124368647;20.7617436647311;0;1;1;0;0;0;0
0;138.190234292532;21.6002314802411;0;0;0;0;0;0;0
0;71.6650437099648;36.2397571735794;0;0;0;0;0;0;0
0;123.787178923688;32.727358585746;0;0;0;0;0;0;0
0;42.1712151077324;30.0887021986659;0;1;0;0;0;0;0
1;67.2296210912378;8.78464569575802;1;1;1;0;0;0;0
0;65.4458081655875;34.4119165406404;0;0;0;0;0;0;0
0;41.1171014396363;15.6630137585332;0;0;0;0;0;1;0
0;54.4156263915403;14.2635900109334;1;1;1;0;0;0;0
0;117.061106137473;10.3310212467113;0;1;0;0;0;0;0
0;129.191428235677;37.0303929225711;0;1;0;0;0;0;0
0;92.7464006773442;27.1311628943545;0;0;0;0;0;0;0
0;43.025065989118;12.3109707172099;0;0;0;0;0;0;0
1;120.784146526326;5.47083174663597;0;1;0;0;0;0;0
0;118.810793742973;9.13016976841066;1;1;0;0;0;0;0
0;48.8853160527997;30.2630137296337;0;1;1;0;0;0;0
0;143.795872279158;30.9820916014397;0;0;0;0;0;0;0
0;18.2726382669853;22.3257698635456;0;0;0;0;0;0;0
0;91.2188752351313;14.1031911282518;0;0;0;0;0;0;0
0;48.4336303624505;14.1675685987399;0;0;0;0;0;0;0
0;73.7479142911396;28.2280002834065;0;0;0;0;0;0;0
0;124.193200845659;25.2675681457476;0;0;0;0;0;0;0
0;115.730705601531;9.21357693840997;1;1;1;0;0;0;0
0;34.2342444552571;20.4416242016137;0;1;0;0;0;0;0
0;57.0114783863654;27.1823472128512;0;1;0;0;0;0;0
0;49.5377725079067;13.4063417829026;1;1;1;0;0;0;0
0;46.7241015555688;21.1520684567727;1;1;0;0;0;0;0
0;155.871597069732;10.5190303735658;0;1;0;0;0;0;0
0;97.7791371909144;18.4699756361507;0;1;0;0;0;0;0
0;90.2046269139659;28.0001785708592;0;0;0;0;0;0;0
0;124.945664400006;30.3771295549794;0;0;0;0;0;0;0
0;99.7637175317048;31.2526798850914;0;1;0;0;0;0;0
0;67.9275303028373;31.4014330883162;0;0;0;0;0;0;0
1;122.853081348559;37.9732800795507;0;0;0;0;0;0;0
0;124.630800380257;16.8928979159883;0;1;0;0;0;0;0
0;59.2325956105374;25.0217905034792;0;1;1;0;0;0;0
0;96.5569464981634;8.75728268357257;1;1;1;0;0;0;0
0;62.9494029929139;10.554619841567;1;1;1;0;0;0;0
0;28.8426601354121;23.6315467119696;0;0;0;0;0;0;0
0;24.3462138661649;24.257163890282;0;0;0;0;0;0;0
0;62.8188889145228;8.31865373723417;1;1;1;0;0;0;0
0;130.035254109251;35.1336021495092;0;0;0;0;0;0;0
0;110.735233937997;29.9392718682335;0;0;0;0;0;0;0
1;67.5205656028969;6.27694193059008;0;1;0;0;0;0;0
0;77.8490889590858;21.3789616211826;0;1;0;0;0;0;0
0;43.0666993050815;33.5359508587426;0;0;0;0;0;0;0
0;89.2926806314557;8.10061726043145;0;1;1;0;0;0;0
0;53.583621480114;30.3209498531956;0;0;0;0;0;0;0
0;119.163077614901;25.6517055963146;0;0;0;0;0;0;0
0;116.053495310491;10.0179838290946;0;0;0;0;0;1;0
0;63.3366714244271;26.0725909721301;0;0;0;0;0;0;0
0;78.6900675259798;10.1980390271856;1;1;0;0;0;0;0
0;137.685451111717;37.7302266094441;0;0;0;0;0;0;0
0;106.667763039627;17.4324410224157;0;1;0;0;0;0;1
0;29.6808994368674;22.2146348158146;0;0;0;0;0;0;0
0;128.204055983981;13.7437258412703;1;1;0;0;0;0;0
0;120.920966562797;22.9636669545611;0;1;0;0;0;0;0
0;111.223656502766;33.1483031239911;0;0;0;0;0;0;0
0;100.140793146113;24.9903981560919;0;0;0;0;0;0;0
0;63.8773784809615;23.1663549139695;0;0;0;0;0;0;0
1;37.2499635770807;12.0602653370479;0;1;1;0;0;0;0
0;96.1780649021283;19.513328778043;0;0;0;0;0;0;0
0;98.2971449698369;4.85077313425396;0;0;0;0;0;0;0
0;69.3937393861632;13.3544000239621;0;1;0;0;0;0;0
1;116.771150214462;12.4326183887385;1;1;0;0;0;0;0
0;62.3425769282192;21.1123186789135;0;0;0;0;0;0;0
0;69.3624530153122;24.6840029168691;0;0;0;0;0;0;0
0;146.689369175439;29.3165482279207;0;0;0;0;0;0;0
0;142.001267557495;12.1823643025482;0;0;0;0;0;0;0
0;125.417055276467;11.0435501538228;1;1;1;0;0;0;0
0;67.186677893448;27.338617375427;0;0;0;0;0;0;0
0;75.0685828218625;9.31450481775601;0;1;1;0;0;0;0
0;42.2612873224101;31.0774838106305;0;0;0;0;0;0;0
0;107.700427788667;29.6013513205056;0;0;0;0;0;0;0
0;73.2333886253713;32.5852727470555;0;0;0;0;0;0;0
0;32.2665091457276;27.9100340379585;0;0;0;0;0;0;0
1;53.9239884436314;8.66083136886985;0;0;0;0;0;0;0
0;138.691385986451;13.1795295818933;0;1;1;0;0;0;0
0;129.434901165088;13.8538803228554;1;1;0;0;0;0;0
1;31.08750532348;15.8808060248843;1;1;0;0;0;0;0
0;108.604965473802;10.6569226327303;0;0;0;0;0;0;0
0;27.9114989371645;20.9353767580142;1;1;1;0;0;0;0
0;124.280724740626;34.9757058542069;0;0;0;0;0;0;0
0;155.438955914913;24.2985596280932;0;0;0;0;0;0;0
0;78.0481248699752;28.0071419462965;0;0;0;0;0;0;0
0;123.202751869276;22.8267387070514;0;0;0;0;0;0;0
0;46.5008560872934;32.3966047603757;0;0;0;0;0;0;0
0;26.3544058779226;12.1642920057026;0;1;0;0;0;0;0
0;133.801518349882;16.9035499230191;1;1;1;0;0;0;0
0;118.39789068302;27.9651568921041;0;0;0;0;0;0;0
0;45.563546870814;21.5678000732574;0;0;0;0;0;0;0
0;89.7642162301234;24.3002057604457;0;0;0;0;0;0;0
0;109.536654938128;26.3150147254376;0;0;0;0;0;0;0
0;61.0641844926716;28.1090732682527;0;0;0;0;0;0;0
0;123.758521232374;23.2142197801261;0;0;0;0;0;0;0
0;75.6820686368721;24.6661711661944;0;0;0;0;0;0;0
0;54.0507216771837;32.3641777278521;0;0;0;0;0;0;0
0;76.9447527762034;14.1661568535718;0;1;0;0;0;0;0
0;99.7921462429175;19.9912480850996;0;0;0;0;0;0;0
